id,redemption_status
114332,0.0061662038788199425
114334,0.00010959988867398351
114335,0.00014273055421654135
114339,1.0623750313243363e-05
114340,0.00035183431464247406
114342,5.3860843763686717e-05
114343,0.0013922129292041063
114344,0.0004839447501581162
114345,0.009181547909975052
114346,1.0105838555318769e-05
114350,3.256176205468364e-05
114353,0.000910717062652111
114358,0.0007319618598558009
114359,1.5840161722735502e-05
114364,0.03194667398929596
114365,3.2774449209682643e-05
114367,0.0002976739779114723
114368,0.0002478136739227921
114369,0.0005724983057007194
114371,0.0025959268677979708
114373,8.573919330956414e-05
114376,0.0048497524112463
114377,0.016585111618041992
114378,6.121948899817653e-06
114379,0.02465111017227173
114382,0.00015360208635684103
114383,6.711515743518248e-05
114386,0.000405978033086285
114388,0.0007332356180995703
114391,0.012308058328926563
114392,5.9251415223116055e-05
114397,0.005925595294684172
114399,0.0008692754781804979
114401,4.5483451685868204e-05
114404,0.0010974402539432049
114407,0.0011946429731324315
114408,9.794097422854975e-05
114410,0.007991638034582138
114411,1.3081181350571569e-05
114413,2.763719976428547e-06
114414,0.00024326160200871527
114426,0.0010061622597277164
114429,0.0011735991574823856
114433,1.3152921383152716e-05
114440,0.0007132557802833617
114444,0.004608635790646076
114450,0.0003095132124144584
114452,0.0038589562755078077
114453,0.0003654237953014672
114454,0.06227065250277519
114455,4.4701446313411e-05
114458,5.862211764906533e-05
114460,0.009104469791054726
114461,1.0074411875393707e-05
114464,0.0016667251475155354
114469,0.00010644398571457714
114472,0.0016418626764789224
114473,1.616787994862534e-05
114477,0.0001927500416059047
114480,0.002496971283107996
114483,0.016088571399450302
114484,1.791694558050949e-05
114490,0.013248673640191555
114492,0.00013974742614664137
114496,1.4561283023795113e-05
114498,9.594098082743585e-05
114502,0.019929924979805946
114504,0.0010311263613402843
114508,0.0017068595625460148
114510,2.9219801945146173e-05
114512,0.00031452279654331505
114514,0.0006471826927736402
114518,0.021458521485328674
114522,5.576621333602816e-06
114524,0.00013531574222724885
114525,0.0030253573786467314
114527,0.0002302684006281197
114529,0.003895636647939682
114533,3.254531111451797e-05
114539,0.003542858874425292
114542,0.051932111382484436
114545,9.32612965698354e-05
114550,0.3674250543117523
114551,0.0032391438726335764
114552,0.00014761689817532897
114556,1.2215277820359915e-05
114557,9.711947495816275e-05
114559,7.402210485452088e-06
114560,2.1190686311456375e-05
114561,0.0012322565307840705
114564,1.6235400835284963e-05
114566,2.610456431284547e-05
114567,0.0002529069024603814
114574,0.002085483865812421
114581,2.432943438179791e-05
114582,0.0014398146886378527
114583,0.006992863956838846
114586,1.2672471711994149e-05
114588,2.0035218767588958e-05
114590,0.0065583279356360435
114593,0.0008087307214736938
114594,0.0003598736657295376
114597,0.00033743996755219996
114599,3.978393579018302e-05
114602,3.039815965166781e-06
114604,8.213662658818066e-05
114606,0.00029943473055027425
114607,0.00028252252377569675
114611,0.0008521349518559873
114613,0.0005482398555614054
114614,0.000900094979442656
114618,0.0005877146613784134
114621,0.0083626639097929
114622,2.4886647224775515e-05
114623,0.0004401119367685169
114625,1.0130551345355343e-05
114629,4.3370830098865554e-05
114631,1.8125581846106797e-05
114633,3.860919241560623e-05
114635,0.00016075414896477014
114636,0.0004376133729238063
114637,0.003358681220561266
114638,0.0004969388828612864
114642,0.0008060805266723037
114645,0.0001954261533683166
114649,3.477398058748804e-05
114654,0.022173741832375526
114659,0.32480865716934204
114662,2.1910258510615677e-05
114665,5.530081398319453e-05
114666,4.154108319198713e-05
114668,0.00020736243459396064
114670,2.4930517611210234e-05
114671,0.0010971046285703778
114672,1.3547431990446057e-05
114680,6.028874486219138e-05
114681,6.705418491037562e-05
114683,0.0017570917261764407
114684,0.0007738323765806854
114687,0.14370018243789673
114688,0.00012172352580819279
114691,0.001507467939518392
114693,0.00041692410013638437
114695,6.996384763624519e-05
114699,0.18008124828338623
114700,0.0004917827900499105
114704,2.301267522852868e-05
114705,4.49163380835671e-05
114707,0.0012328416341915727
114708,4.972103124600835e-05
114710,0.0004752342065330595
114713,0.00535921473056078
114715,0.0011046334402635694
114716,0.020472144708037376
114717,0.007573649287223816
114719,0.0008992017828859389
114720,0.01564491167664528
114721,0.0020260291639715433
114725,2.7234891604166478e-05
114726,0.0004947470733895898
114730,0.009409117512404919
114732,3.858534182654694e-05
114735,0.00036615191493183374
114736,0.0029142959974706173
114737,4.3861633457709104e-05
114742,0.005515097640454769
114745,5.427697942650411e-06
114746,0.000959492230322212
114748,1.1285666005278472e-05
114751,0.0009862355655059218
114754,5.3953426686348394e-05
114756,0.000720470619853586
114757,0.00011506309965625405
114761,1.966366107808426e-05
114762,0.0021195816807448864
114763,6.918388680787757e-05
114764,0.013532810844480991
114765,2.143811980204191e-05
114766,0.00012992559641133994
114770,0.0003421998117119074
114775,0.004104891326278448
114779,1.4693034245283343e-05
114781,5.867893560207449e-05
114783,2.945562664535828e-05
114784,0.009461532346904278
114786,0.00012044124014209956
114792,0.0025790794752538204
114795,5.22545597050339e-05
114796,0.1340142786502838
114797,0.17697197198867798
114802,2.8568925699801184e-05
114804,0.0051062386482954025
114806,0.0022303732112050056
114808,8.102881110971794e-06
114810,0.005523433908820152
114812,0.0005913503700867295
114813,0.0036023121792823076
114816,0.000800664012786001
114824,0.00027229139232076705
114829,0.000897969352081418
114830,0.0004151829634793103
114831,0.08751027286052704
114834,0.0018897122936323285
114842,0.0009554547141306102
114844,6.495601155620534e-06
114846,6.199336348799989e-05
114848,0.00022639811504632235
114850,0.00044182638521306217
114851,0.09145272523164749
114855,2.8393276807037182e-05
114856,7.362173346336931e-05
114857,0.0002999876451212913
114858,7.79529073042795e-05
114863,0.0002485988661646843
114864,0.0031340133864432573
114865,0.10151465982198715
114867,0.0005928088212385774
114869,0.0006586415693163872
114872,0.0006748703308403492
114874,0.0003620717325247824
114875,7.914008165244013e-05
114876,0.00013131072046235204
114877,0.005334282293915749
114879,0.008858644403517246
114881,0.00773588614538312
114884,0.00020347218378446996
114885,0.001782186096534133
114887,9.6989817393478e-05
114888,0.02916426584124565
114889,4.8330337449442595e-05
114890,0.004803183488547802
114893,0.00019785134645644575
114894,0.0013171453028917313
114895,4.618175080395304e-05
114903,3.855341128655709e-05
114905,0.013367644511163235
114910,0.006176322232931852
114911,0.0010892469435930252
114915,0.007520048879086971
114917,0.051222313195466995
114919,0.0015843464061617851
114921,0.019258124753832817
114922,7.2931703471113e-05
114923,0.0002562662702985108
114924,0.0021356886718422174
114928,1.7181950170197524e-05
114930,0.0001795974822016433
114934,0.0012413285439833999
114936,0.009729812853038311
114944,0.0232692901045084
114948,0.00043941798503510654
114950,0.4075529873371124
114952,0.008885709568858147
114956,0.0417666956782341
114958,0.0034067865926772356
114960,4.126450585317798e-05
114962,8.190196240320802e-06
114965,0.0227193720638752
114967,0.006580055225640535
114971,0.000197155139176175
114972,3.05843677779194e-05
114973,5.639178925775923e-05
114976,0.005358770024031401
114978,0.00018197490135207772
114979,8.607662311987951e-05
114980,0.33805426955223083
114981,4.939169230055995e-05
114984,0.00010929899872280657
114986,0.00011474808707134798
114993,8.529987826477736e-05
114994,0.05223677307367325
114998,0.19813071191310883
114999,0.0021270844154059887
115000,0.12355202436447144
115003,0.0017770706908777356
115004,0.0028734963852912188
115005,0.001701248693279922
115007,0.0008093081414699554
115012,2.447240512992721e-05
115014,0.005128183867782354
115016,0.00017865195695776492
115017,8.993368101073429e-05
115023,1.4190470210451167e-05
115029,4.542112583294511e-05
115033,0.012558544054627419
115042,0.02255251444876194
115044,3.884329635184258e-05
115045,0.0008611488156020641
115049,0.0009571690461598337
115052,0.055403586477041245
115057,9.987982048187405e-05
115059,3.737306906259619e-05
115062,0.001531275105662644
115066,1.3017664059589151e-05
115067,0.019506048411130905
115068,4.668724159273552e-06
115070,0.0002765989920590073
115073,0.020477155223488808
115077,8.742601494304836e-05
115080,4.441538840183057e-05
115081,0.0003938075387850404
115082,0.001085965079255402
115083,0.0031532926950603724
115086,0.008595910854637623
115088,0.10531389713287354
115095,0.0094528803601861
115097,0.003751690499484539
115100,0.003387194126844406
115101,0.0033823216799646616
115105,0.0007101351511664689
115106,0.00021728280989918858
115107,2.8431993996491656e-05
115108,0.0002360052749281749
115109,0.00013792766549158841
115112,0.008650317788124084
115115,0.004526678007096052
115117,9.169742406811565e-05
115118,1.874077133834362e-05
115119,0.00044381266343407333
115121,0.0016675329534336925
115123,0.015997838228940964
115124,0.0001591554464539513
115131,0.009960394352674484
115135,0.000582235399633646
115138,0.009237764403223991
115139,7.048826955724508e-05
115141,3.074678897974081e-05
115146,0.0006585505325347185
115147,7.535907934652641e-05
115148,0.008936324156820774
115151,0.01957358792424202
115154,8.383143722312525e-05
115155,4.8055691877380013e-05
115156,0.0015219070482999086
115159,6.517803558381274e-05
115160,0.0008919137180782855
115161,4.7714533138787374e-05
115163,4.685599560616538e-05
115174,9.729541488923132e-05
115175,0.0001026763129630126
115176,1.3302797924552578e-05
115177,0.0016381058376282454
115178,5.217603757046163e-05
115180,0.0009599993354640901
115182,0.004699558950960636
115184,1.8485998225514777e-05
115185,4.1838738980004564e-05
115186,2.1124304112163372e-05
115187,0.02480449713766575
115192,0.0006110661779530346
115193,0.00017688708612695336
115200,0.00016630720347166061
115201,2.9372369681368582e-05
115204,0.001976415514945984
115205,4.751769301947206e-05
115210,0.008245103992521763
115216,0.01301984116435051
115220,2.170190964534413e-05
115221,4.068883208674379e-05
115230,1.9910288756364025e-05
115231,6.149242108222097e-05
115232,0.02296384796500206
115234,0.012302299030125141
115236,0.047664523124694824
115237,1.1365808859409299e-05
115238,0.00016311857325490564
115239,0.004277465399354696
115246,0.00010727885091910139
115252,0.0017033725744113326
115255,0.010565661825239658
115257,1.606406112841796e-05
115258,0.0033256569877266884
115261,0.0007509061833843589
115265,2.461011172272265e-05
115267,3.8971673347987235e-05
115271,0.0001698369305813685
115276,9.473603313381318e-06
115277,0.00732821598649025
115279,0.012223397381603718
115285,0.0012967032380402088
115294,3.229367848689435e-06
115296,0.004443442914634943
115298,0.03508302569389343
115305,0.0010258523980155587
115311,0.0008501341799274087
115315,9.62960984907113e-06
115319,6.94521950208582e-05
115325,0.00525431614369154
115326,0.00848395936191082
115327,0.00021725174156017601
115328,3.7381435049610445e-06
115333,0.00015962948964443058
115336,0.005128903780132532
115338,0.00024729795404709876
115340,0.002998911775648594
115344,4.3908967199968174e-05
115346,6.383266736520454e-05
115347,0.02350897155702114
115348,0.00463146110996604
115350,0.0006117555894888937
115351,0.00010707128240028396
115363,0.0030957006383687258
115364,0.007916023023426533
115365,8.454755879938602e-05
115366,9.172278078040108e-05
115368,0.0016874454449862242
115372,0.00024112309620250016
115373,0.0010227281600236893
115374,0.0023592892102897167
115375,0.001803459832444787
115378,3.7785692256875336e-05
115383,0.00025261580594815314
115384,0.0001222210848936811
115386,0.0005948080797679722
115388,0.02164435386657715
115389,0.004927324131131172
115390,0.0014882987597957253
115391,4.817035369342193e-05
115392,0.003711658762767911
115394,0.00028186204144731164
115396,0.00022370433725882322
115397,0.0014145640889182687
115399,0.006237856112420559
115401,5.238288576947525e-05
115402,0.017730792984366417
115404,0.002537514315918088
115405,0.0004420328186824918
115409,0.0006938599399290979
115412,0.0029892923776060343
115413,0.0036530906800180674
115414,0.00013431879051495343
115415,0.003756748279556632
115420,0.0005063394783064723
115423,2.2560994693776593e-05
115424,8.915987564250827e-05
115426,1.8551147149992175e-05
115427,3.1391762604471296e-05
115432,0.0004002097120974213
115433,0.001803459832444787
115435,0.001841978868469596
115437,7.228321919683367e-05
115438,8.363094821106642e-05
115439,0.000532188976649195
115441,0.00010853842104552314
115443,0.004791313782334328
115446,0.0005998814012855291
115449,0.0004085053224116564
115450,0.009830746799707413
115451,8.363740926142782e-05
115453,0.00010024355287896469
115455,0.00022097013425081968
115458,0.013735328800976276
115461,0.0023564333096146584
115462,0.0001406329101882875
115464,0.04008137434720993
115466,0.001367749646306038
115472,0.0005032530752941966
115473,5.5414151574950665e-05
115475,0.0006847864715382457
115476,0.0029623641166836023
115479,0.009919174946844578
115480,0.011088399216532707
115481,0.00791996717453003
115482,0.08101575821638107
115485,8.622516179457307e-05
115487,0.002875285455957055
115488,0.0031213124748319387
115489,0.0018778712255880237
115493,4.263477967469953e-05
115494,0.004323867149651051
115496,5.321023490978405e-05
115498,1.3518509149434976e-05
115505,0.04228680208325386
115506,1.0842378287634347e-05
115507,5.182998938835226e-05
115511,0.04358499124646187
115512,0.23984917998313904
115526,0.0004361052706371993
115531,0.0004572854086291045
115533,2.3002341549727134e-05
115534,0.002653467236086726
115535,2.0521870283118915e-06
115536,0.0038147512823343277
115542,6.900125299580395e-05
115548,2.7903151931241155e-05
115549,0.0005809526774100959
115552,8.782173972576857e-05
115554,0.003983785398304462
115558,0.0003979451721534133
115561,3.249147630413063e-05
115564,3.098813976976089e-05
115565,0.0022384619805961847
115567,0.0007682870491407812
115571,0.20642203092575073
115572,0.0001397636951878667
115574,0.04197651892900467
115576,1.4773318071092945e-05
115578,0.0001595159701537341
115587,1.4267422557168175e-05
115590,7.027745596133173e-05
115596,0.005749966017901897
